,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
202,Byron Jones,2020,MIA,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
203,Byron Murphy Jr.,2020,ARI,CB,,,,,,,,,,,,,,,,,,12.0,,,4.0,,,49.0,,,1.0,,,,,,,,,,,,
204,Byron Murphy Jr.,2021,ARI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,
205,Byron Murphy Jr.,2022,MIN,CB,,,,,,,,,,,,,,,,13.0,,,3.0,,,59.0,,,,,,,,,,,,,,,,,
206,Byron Young,2022,LAR,LB,,,,,,,,,,8.0,,,41.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,
207,C.J. Gardner-Johnson,2020,NO,S,,,,,,,,,,,,,,,,,,,,,3.0,,,45.0,,,,,,,,,,,,,,,
208,C.J. Gardner-Johnson,2021,PHI,S,,,,,68.0,,,,,,,,,,,,9.0,,,6.0,,,54.0,,,,,,,,,,,,,,,,
209,C.J. Moore,2021,DET,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
210,C.J. Mosley,2020,NYJ,LB,,,168.0,,,103.0,,,65.0,,,,,,34.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
211,C.J. Mosley,2021,NYJ,LB,,158.0,,,99.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,C.J. Mosley,2022,NYJ,LB,152.0,,,81.0,,,71.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
213,CJ Henderson,2021,CAR,CB,,,,,,,,,,,,,,,,,,,,2.0,,,74.0,,,,,,,,,,,,,,,,
214,Cade Mays,2021,CAR,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
215,Caden Sterns,2020,DEN,S,,,,,,,,,,,,,,,,,,,,,2.0,,,47.0,,,,,,,,,,,,,,,
216,Caden Sterns,2021,DEN,S,,,,,,,,,,,,,,,,,,,,2.0,,,25.0,,,,,,,,,,,,,,,,
217,Calais Campbell,2022,ATL,DL,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Calais Campbell,2020,BAL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
219,Calais Campbell,2021,BAL,DE,,,,,,,,,,,5.5,,,49.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
220,Calijah Kancey,2022,TB,DL,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Cam Newton,2020,CAR,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
222,Cam Taylor-Britt,2021,CIN,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
223,Cam Taylor-Britt,2022,CIN,CB,,,,,,,,,,,,,,,,11.0,,,4.0,,,65.0,,,1.0,,,,,,,,,,,,,,
224,Cameron Dantzler Sr.,2020,MIN,CB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
225,Cameron Dicker,2021,LAC,K,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
226,Cameron Heyward,2020,PIT,DT,,,93.0,,,55.0,,,38.0,,,10.0,,,56.0,,,9.0,,,,,,,,,,,,2.0,,,1.0,,,,,,
227,Cameron Heyward,2021,PIT,DT,,,,,,,,35.0,,,10.5,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,
228,Cameron Johnston,2020,HOU,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
229,Cameron Johnston,2022,HOU,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
230,Cameron Jordan,2020,NO,DE,,,,,,,,,,,,12.5,,,76.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
231,Cameron Jordan,2021,NO,DE,,,,,,,,,,,8.5,,,68.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
232,Cameron Jordan,2022,NO,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
233,Cameron Mitchell,2022,CLE,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
234,Cameron Sutton,2022,DET,CB,,,,,,,,,,,,,,,,9.0,,,,,,23.0,,,,,,,,,,,,,,,,,
235,Cameron Sutton,2020,PIT,CB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
236,Cameron Sutton,2021,PIT,CB,,,,,,,,,,,,,,,,,15.0,,,3.0,,,26.0,,,,,,,,,,,,,,,,
237,Cameron Thomas,2022,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
238,Cameron Tom,2022,LAC,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
239,Camryn Bynum,2020,MIN,S,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,
240,Camryn Bynum,2021,MIN,S,,87.0,,,,,,33.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,
241,Camryn Bynum,2022,MIN,S,137.0,,,94.0,,,43.0,,,,,,,,,9.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,
242,Carl Davis Jr.,2021,NE,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
243,Carl Granderson,2020,NO,DE,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
244,Carl Granderson,2021,NO,DE,,,,,,,,,,,5.5,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
245,Carl Granderson,2022,NO,DE,,,,,,,34.0,,,8.5,,,55.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
246,Carl Lawson,2021,NYJ,DL,,,,,,,,,,,7.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
247,Carl Nassib,2021,TB,DE,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
248,Carlos Dunlap,2021,KC,DE,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
249,Carlos Dunlap,2020,SEA,DE,,,,,,,,,,,,8.5,,,65.0,,,7.0,,,,,,,,,0.0,,,1.0,,,,,,,,,
250,Carlos Watkins,2020,,DE,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,1.0,,,,,,,,,,,,1.0
251,Carlton Davis III,2020,TB,CB,,,,,,,,,,,,,,,,,,12.0,,,,,,25.0,,,,,,,,,1.0,,,,,,
252,Carlton Davis III,2021,TB,CB,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,
253,Carlton Davis III,2022,TB,CB,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,,,
254,Carrington Valentine,2022,GB,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
255,Carson Tinker,2022,LAR,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
256,Casey Hayward,2020,LV,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.0,,,
257,Casey Toohill,2021,WSH,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,
258,Casey Toohill,2022,WSH,DE,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
259,Cesar Ruiz,2021,NO,C,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
260,Chad Ryland,2022,NE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
261,Chandler Jones,2020,ARI,LB,,,,,,,,,,,,10.5,,,80.0,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,
262,Chandler Jones,2021,LV,DE,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,3.0,
263,Chandler Wooten,2022,CAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
264,Chandon Sullivan,2020,GB,CB,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
265,Chandon Sullivan,2021,MIN,CB,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
266,Charles Harris,2020,DET,DE,,,,,,,,,31.0,,,7.5,,,70.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
267,Charles Omenihu,2022,KC,DE,,,,,,,,,,8.0,,,52.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
268,Charles Omenihu,2021,SF,DL,,,,,,,,,,,6.5,,,51.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
269,Charlie Heck,2022,HOU,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
270,Charlie Woerner,2022,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
271,Charvarius Ward,2020,KC,CB,,,83.0,,,60.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,
272,Charvarius Ward,2021,SF,CB,,100.0,,,71.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,
273,Charvarius Ward,2022,SF,CB,,,,64.0,,,,,,,,,,,,24.0,,,5.0,,,91.0,,,1.0,,,,,,,,,,,,,,
274,Chase Young,2022,SF,DL,,,,,,,,,,8.5,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Chase Young,2020,WSH,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
276,Chauncey Golston,2022,,DE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
277,Chester Rogers,2021,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
278,Chidobe Awuzie,2020,CIN,CB,,,88.0,,,69.0,,,,,,,,,,,,15.0,,,3.0,,,43.0,,,,,,,,,,,,,,,
279,Chris Banjo,2021,ARI,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
280,Chris Board,2020,BAL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
281,Chris Evans,2020,CIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
282,Chris Hubbard,2022,TEN,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
283,Chris Jones,2020,KC,DT,,,,,,,,,,,,9.0,,,66.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
284,Chris Jones,2021,KC,DT,,,,,,,,,,,17.5,,,119.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,
285,Chris Jones,2022,KC,DT,,,,,,,,,,11.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Chris Lammons,2022,IND,DB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
287,Chris Lammons,2020,KC,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
288,Chris Wormley,2021,PIT,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
289,Chris Wormley,2020,PIT,NT,,,,,,,,,,,,7.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
290,Christian Barmore,2022,NE,DL,,,,,,,,,,8.5,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Christian Benford,2021,BUF,CB,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,
292,Christian Benford,2022,BUF,CB,,,,,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,
293,Christian Harris,2021,HOU,LB,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
294,Christian Harris,2022,HOU,LB,115.0,,,77.0,,,38.0,,,,,,,,,8.0,,,,,,36.0,,,1.0,,,,,,,,,,,,,,
295,Christian Holmes,2021,WSH,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
296,Christian Izien,2022,TB,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
297,Christian Kirksey,2020,HOU,LB,,,93.0,,,55.0,,,38.0,,,,,,,,,8.0,,,,,,,,,,,,,,,2.0,,,,,,2.0
298,Christian Kirksey,2021,HOU,LB,,124.0,,,82.0,,,42.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,
299,Christian Kuntz,2020,PIT,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
300,Christian Ringo,2020,NO,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
301,Christian Rozeboom,2022,LAR,LB,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Christian Wilkins,2020,MIA,DT,,,89.0,,,,,,40.0,,,4.5,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
303,Christian Wilkins,2021,MIA,DT,,102.0,,,61.0,,,41.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
304,Christian Wilkins,2022,MIA,DT,,,,,,,30.0,,,9.0,,,71.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
305,Chuba Hubbard,2021,CAR,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
306,Chuck Clark,2020,BAL,S,,,,,,,,,31.0,,,,,,,,,12.0,,,2.0,,,,,,1.0,,,,,,,,,,,,
307,Chuck Clark,2021,BAL,S,,104.0,,,64.0,,,40.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,
308,Clyde Edwards-Helaire,2020,KC,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
309,Cobie Durant,2021,LAR,DB,,,,,,,,,,,,,,,,,,,,3.0,,,151.0,,,1.0,,,,,,,,,,,,,
310,Coby Bryant,2021,SEA,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
311,Cody Barton,2021,SEA,LB,,142.0,,,85.0,,,57.0,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,
312,Cody Barton,2022,WSH,LB,121.0,,,67.0,,,54.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,
313,Cody Davis,2021,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
314,Cody Davis,2022,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
315,Cody Thompson,2020,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
316,Colby Parkinson,2020,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
317,Colby Parkinson,2022,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
318,Cole Beasley,2020,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
319,Cole Christiansen,2021,KC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
320,Cole Holcomb,2022,PIT,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,
321,Cole Holcomb,2020,WSH,LB,,,142.0,,,83.0,,,59.0,,,,,,,,,,,,2.0,,,54.0,,,1.0,,,2.0,,,,,,,,,1.0
322,Cole Holcomb,2021,WSH,LB,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Cole Kmet,2021,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
324,Cole Strange,2022,NE,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
325,Colin Thompson,2020,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
326,Colton McKivitz,2020,SF,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
327,Cor'Dale Flott,2022,NYG,DB,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
328,Corey Davis,2021,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
329,Cory Littleton,2020,LV,LB,,,99.0,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
330,Creed Humphrey,2022,KC,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
331,Curtis Robinson,2022,SF,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
332,Curtis Samuel,2021,WSH,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
333,D'Angelo Ross,2022,HOU,CB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
334,D'Anthony Bell,2021,CLE,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
335,D'Anthony Bell,2022,CLE,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
336,D'Marco Jackson,2022,NO,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,
337,D.J. Hayden,2020,WSH,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
338,D.J. Humphries,2021,ARI,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
339,D.J. Jones,2022,DEN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,2.0,,
340,D.J. Jones,2020,SF,DL,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
341,D.J. Reed,2021,NYJ,CB,,,,,63.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,
342,D.J. Reed,2022,NYJ,CB,,,,62.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
343,D.J. Reed,2020,SEA,CB,,,,,,62.0,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,,,,,,,,,,
344,D.J. Wonnum,2020,MIN,DE,,,,,,,,,,,,8.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
345,D.J. Wonnum,2022,MIN,LB,,,,,,,,,,8.0,,,55.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
346,DJ Ivey,2022,CIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
347,DJ Reader,2020,CIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
348,DJ Reader,2021,CIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
349,DJ Reader,2022,CIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
350,DJ Turner,2022,LV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
351,DJ Turner II,2022,CIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
352,Da'Shawn Hand,2022,MIA,DT,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
353,DaQuan Jones,2021,BUF,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
354,DaRon Bland,2021,,CB,,,,,,,,,,,,,,,,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,
355,DaRon Bland,2022,,CB,,,,,,,,,,,,,,,,15.0,,,9.0,,,209.0,,,5.0,,,,,,,,,,,,,,
356,Dallas Goedert,2022,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
357,Dalvin Tomlinson,2021,MIN,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
358,Dalvin Tomlinson,2020,MIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
359,Damar Hamlin,2021,BUF,S,,88.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Damien Wilson,2021,CAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
361,Damien Wilson,2020,JAX,LB,,,104.0,,,57.0,,,47.0,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,
362,Damone Clark,2021,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
363,Damone Clark,2022,,LB,115.0,,,73.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Damontae Kazee,2021,PIT,S,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
365,Damontae Kazee,2022,PIT,S,,,,,,,,,,,,,,,,,,,2.0,,,37.0,,,,,,,,,2.0,,,,,,2.0,,
366,Damontae Kazee,2020,,S,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,
367,Dan Moore Jr.,2022,PIT,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
368,Dan Skipper,2021,DET,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
369,Dan Skipper,2022,DET,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
370,Dane Belton,2021,NYG,S,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,
371,Dane Belton,2022,NYG,S,,,,,,,,,,,,,,,,,,,2.0,,,22.0,,,,,,,,,,,,,,,,,
372,Dane Jackson,2021,BUF,CB,,,,,,,,,,,,,,,,,13.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,
373,Dane Jackson,2022,BUF,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
374,Daniel Ekuale,2021,NE,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
375,Daniel Munyer,2020,TEN,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
376,Daniel Munyer,2021,TEN,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
377,Daniel Sorensen,2020,KC,S,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,75.0,,,1.0,,,,,,,,,,,,
378,Daniel Sorensen,2021,NO,S,,,,,,,,,,,,,,,,,,,,2.0,,,50.0,,,,,,,,,,,,,,,,
379,Danielle Hunter,2020,MIN,DE,,,,,,,,,,,,6.0,,,40.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
380,Danielle Hunter,2021,MIN,LB,,,,,,,,,,,11.5,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,
381,Danielle Hunter,2022,MIN,LB,,,,,,,,,,16.5,,,120.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
382,Danny Johnson,2021,WSH,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
383,Dante Fowler Jr.,2020,ATL,LB,,,,,,,,,,,,4.5,,,39.0,,,,,,,,,,,,,,,3.0,,,,,,,,,
384,Dante Fowler Jr.,2021,,DE,,,,,,,,,,,6.0,,,49.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
385,Dante Pettis,2021,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
386,Dante Pettis,2020,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
387,Dante Stills,2022,ARI,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
388,Darious Williams,2021,JAX,CB,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,
389,Darious Williams,2022,JAX,CB,,,,,,,,,,,,,,,,19.0,,,4.0,,,72.0,,,1.0,,,2.0,,,,,,,,,,,
390,Darious Williams,2020,LAR,CB,,,95.0,,,73.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
391,Darius Harris,2021,KC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
392,Darius Philon,2020,LV,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
393,Darius Slay,2020,PHI,CB,,,,,,,,,,,,,,,,,,10.0,,,3.0,,,76.0,,,1.0,,,,,,2.0,,,2.0,,,2.0
394,Darius Slay,2021,PHI,CB,,,,,,,,,,,,,,,,,15.0,,,3.0,,,,,,,,,,,,,,,,,,,
395,Darius Slay,2022,PHI,CB,,,,,,,,,,,,,,,,15.0,,,2.0,,,86.0,,,1.0,,,,,,,,,,,,,,
396,Darius Slayton,2021,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
397,Darnay Holmes,2021,NYG,CB,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
398,Darnay Holmes,2022,NYG,CB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
399,Darnell Savage,2020,GB,S,,,,,,,,,,,,,,,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,
400,Darnell Savage,2021,GB,S,,,,,,,,,,,,,,,,,,,,,,,75.0,,,1.0,,,,,,,,,,,,,
401,Darnell Savage,2022,GB,S,,,,,,,,,,,,,,,,,,,,,,64.0,,,1.0,,,,,,,,,,,,,,
402,Daron Payne,2020,WSH,DT,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
403,Daron Payne,2021,WSH,DT,,,,,,,,32.0,,,11.5,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
404,Daron Payne,2022,WSH,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,
405,Darrell Taylor,2020,SEA,DE,,,,,,,,,,,,6.5,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
406,Darrell Taylor,2021,SEA,LB,,,,,,,,,,,9.5,,,74.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,
407,Darrell Taylor,2022,SEA,LB,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Darren Hall,2020,ATL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
409,Darren Hall,2021,ATL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
410,Darren Waller,2022,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
